seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
32186,2025,4953,Jared Butler,SG,PHI,28,682,80,20,0,0,0,guard_percent,100,6,3,195,75,guard,0.4,0.3,0.8,0.055,-0.4,-1.7,-2.1,0,FALSE
32187,2025,5252,Jared McCain,SG,PHI,23,592,13,86,1,0,0,guard_percent,99,6,2,195,74,guard,0.6,0.1,0.7,0.057,1.8,-1.6,0.2,0.3,FALSE
32189,2025,5060,Jared Rhoden,SG,CHO,4,12,0,0,100,0,0,wing_small_percent,100,6,6,210,78,wing,-0.1,0,-0.1,-0.229,-7.4,-1.2,-8.6,0,FALSE
32190,2025,5060,Jared Rhoden,SG,TOR,10,215,4,46,45,5,0,wing_small_percent,91,6,6,210,78,wing,0.5,0.2,0.7,0.151,-0.1,0.1,0,0.1,FALSE
32191,2025,4631,Jaren Jackson Jr.,C,MEM,74,2207,0,0,0,46,54,big_percent,100,6,10,242,82,big,3.2,3.2,6.4,0.139,1.6,0.8,2.3,2.4,TRUE
32192,2025,4633,Jarred Vanderbilt,PF,LAL,36,581,0,0,5,53,43,big_percent,96,6,8,214,80,big,0.5,0.9,1.4,0.114,-2.3,1.3,-1,0.2,FALSE
32193,2025,4515,Jarrett Allen,C,CLE,82,2296,0,0,0,0,100,big_percent,100,6,11,243,83,big,7.6,4,11.6,0.243,3,1.2,4.2,3.6,TRUE
32195,2025,4729,Javonte Green,SG,NOP,50,1092,17,48,35,1,0,wing_small_percent,83,6,4,205,76,wing,0.8,0.6,1.4,0.063,-2.5,0.3,-2.2,0,FALSE
32196,2025,4729,Javonte Green,SG,CLE,18,166,6,57,37,0,0,wing_small_percent,94,6,4,205,76,wing,-0.1,0.3,0.2,0.063,-4.4,1.3,-3.1,0,FALSE
32197,2025,4730,Jaxson Hayes,C,LAL,56,1093,0,0,0,0,100,big_percent,100,7,0,220,84,big,2.3,1.4,3.7,0.162,-1.6,1.3,-0.3,0.5,FALSE
32198,2025,4957,Jay Huff,C,MEM,64,748,0,0,0,4,96,big_percent,100,7,1,240,85,big,1.6,1,2.5,0.162,2.5,1,3.5,1.1,FALSE
32199,2025,4414,Jaylen Brown,SF,BOS,63,2158,0,26,70,4,0,wing_small_percent,96,6,6,223,78,wing,2.3,2.9,5.2,0.115,0.4,-0.4,0,1.1,FALSE
32200,2025,5253,Jaylen Clark,SG,MIN,40,522,3,51,44,2,0,wing_small_percent,95,6,5,205,77,wing,0.9,0.7,1.6,0.147,-2.9,2.7,-0.2,0.2,FALSE
32202,2025,5254,Jaylen Martin,SF,BRK,3,5,0,0,34,66,0,wing_big_percent,100,6,6,216,78,wing,0,0,0,0.112,4,-0.6,3.4,0,FALSE
32203,2025,5254,Jaylen Martin,SF,WAS,13,234,0,3,63,33,1,wing_big_percent,96,6,6,216,78,wing,-0.1,0.1,0,-0.007,-4.6,-1.9,-6.5,-0.3,FALSE
32204,2025,4732,Jaylen Nowell,SG,NOP,8,168,95,6,0,0,0,guard_percent,101,NA,NA,NA,NA,guard,-0.2,0,-0.2,-0.069,-3.2,-2.5,-5.7,-0.2,FALSE
32205,2025,5255,Jaylen Sims,SG,CHO,6,112,11,52,30,7,0,wing_small_percent,82,6,6,195,78,wing,0.1,0,0.1,0.048,-2.8,-1.3,-4.1,-0.1,FALSE
32206,2025,5256,Jaylen Wells,SG,MEM,79,2043,0,20,72,8,0,wing_small_percent,92,6,7,206,79,wing,2.1,1.4,3.5,0.083,-1.2,-1,-2.2,-0.1,FALSE
32207,2025,5062,Jaylin Williams,PF,OKC,47,784,0,0,1,26,74,big_percent,100,6,8,250,80,big,1.5,1.7,3.3,0.199,1.5,2.7,4.3,1.2,FALSE
32208,2025,5257,Jaylon Tyson,SG,CLE,47,453,3,25,42,30,0,wing_big_percent,72,6,6,215,78,wing,0.3,0.5,0.8,0.083,-2.4,-0.2,-2.7,-0.1,FALSE
32209,2025,4518,Jayson Tatum,PF,BOS,72,2624,0,8,46,45,0,wing_big_percent,91,6,8,210,80,wing,5.3,4.2,9.5,0.174,4.4,0.8,5.2,4.8,TRUE
32210,2025,5258,Jazian Gortman,PG,DAL,16,57,77,23,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.056,-5.5,-0.8,-6.3,-0.1,FALSE
32211,2025,5063,Jeenathan Williams,SG,HOU,20,147,1,76,23,0,0,wing_small_percent,99,6,5,205,77,wing,-0.2,0.2,0,-0.007,-5.5,-0.2,-5.7,-0.1,FALSE
32212,2025,4959,Jeff Dowtin,PG,PHI,41,621,100,1,0,0,0,guard_percent,101,6,3,185,75,guard,1.1,0.3,1.3,0.103,0.7,-0.5,0.2,0.3,FALSE
32213,2025,3761,Jeff Green,PF,HOU,32,396,0,1,21,60,19,wing_big_percent,81,6,8,235,80,wing,0.9,0.4,1.3,0.159,0.3,0,0.4,0.2,FALSE
32214,2025,4257,Jerami Grant,PF,POR,47,1524,0,0,62,35,4,wing_big_percent,97,6,7,210,79,wing,0.6,1.2,1.8,0.057,-1.4,-0.3,-1.6,0.1,FALSE
32215,2025,4960,Jeremiah Robinson-Earl,PF,NOP,66,1239,0,0,2,76,22,big_percent,98,6,9,230,81,big,1.3,0.5,1.7,0.067,-0.9,-1.6,-2.5,-0.2,FALSE
32216,2025,5064,Jeremy Sochan,PF,SAS,54,1364,0,0,0,59,41,big_percent,100,6,8,230,80,big,1.7,1.1,2.7,0.096,-0.8,-0.4,-1.2,0.3,FALSE
32218,2025,4961,Jericho Sims,C,NYK,39,422,0,0,0,10,90,big_percent,100,6,10,245,82,big,0.4,0.5,0.8,0.096,-3.3,-0.2,-3.5,-0.2,FALSE
32219,2025,4961,Jericho Sims,C,MIL,14,210,0,0,0,0,100,big_percent,100,6,10,245,82,big,0.1,0.3,0.4,0.097,-2.8,0.9,-1.9,0,FALSE
32220,2025,5259,Jesse Edwards,C,MIN,2,5,0,0,0,0,100,big_percent,100,6,11,230,83,big,0,0,0,0.111,-8.8,4.7,-4,0,FALSE
32221,2025,5160,Jett Howard,SF,ORL,60,701,0,25,48,25,2,wing_small_percent,73,6,8,215,80,wing,-0.6,0.8,0.1,0.01,-4.1,-1.2,-5.3,-0.6,FALSE
32222,2025,4637,Jevon Carter,PG,CHI,36,321,90,10,0,0,0,guard_percent,100,6,1,200,73,guard,0.1,0.3,0.3,0.046,-1,-1.1,-2.1,0,FALSE
32224,2025,4023,Jimmy Butler,PF,MIA,25,766,0,0,26,75,0,wing_big_percent,101,6,7,230,79,wing,2.9,0.8,3.7,0.233,4.2,0.6,4.8,1.3,TRUE
32225,2025,4023,Jimmy Butler,SF,GSW,30,980,0,1,56,43,0,wing_big_percent,99,6,7,230,79,wing,3.7,1.2,4.9,0.242,3.8,1.2,5,1.7,TRUE
32226,2025,4962,Jock Landale,C,HOU,42,500,0,0,0,0,100,big_percent,100,6,11,256,83,big,1,0.7,1.7,0.159,0,0.4,0.4,0.3,FALSE
32227,2025,4261,Joe Ingles,SF,MIN,19,114,0,31,65,4,0,wing_small_percent,96,6,8,220,80,wing,-0.2,0.1,-0.1,-0.035,-6.9,-0.1,-7,-0.1,FALSE
32228,2025,4416,Joel Embiid,C,PHI,19,574,0,0,0,0,100,big_percent,100,7,0,280,84,big,0.9,0.5,1.4,0.118,3.7,-0.3,3.5,0.8,TRUE
32229,2025,4519,John Collins,PF,UTA,40,1220,0,0,43,55,3,wing_big_percent,98,6,9,235,81,wing,1.7,0.8,2.5,0.098,1.4,-0.4,1,0.9,TRUE
32230,2025,4734,John Konchar,SG,MEM,46,558,6,60,32,2,0,wing_small_percent,92,6,5,210,77,wing,0.6,0.9,1.5,0.131,-0.7,2.3,1.7,0.5,FALSE
32231,2025,5066,Johnny Davis,SG,WAS,34,242,6,67,27,0,0,wing_small_percent,94,NA,NA,NA,NA,wing,-0.1,0.2,0.1,0.01,-3.5,0.7,-2.8,0,FALSE
32232,2025,5260,Johnny Furphy,SG,IND,50,379,3,59,38,0,0,wing_small_percent,97,6,8,200,80,wing,0.1,0.5,0.5,0.07,-3,0.6,-2.5,0,FALSE
32233,2025,5067,Johnny Juzang,SG,UTA,64,1270,1,34,59,6,0,wing_small_percent,93,6,7,215,79,wing,1.3,0.3,1.6,0.06,-0.9,-1.4,-2.3,-0.1,FALSE
32235,2025,4100,Jonas Valančiūnas,C,WAS,49,983,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.3,1,2.3,0.112,0.8,-0.5,0.4,0.6,TRUE
32236,2025,4100,Jonas Valančiūnas,C,SAC,32,541,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.3,0.7,2.1,0.183,0.6,0.5,1.1,0.4,FALSE
32237,2025,4522,Jonathan Isaac,PF,ORL,71,1090,0,0,6,77,17,big_percent,94,6,10,230,82,big,0.8,2.5,3.4,0.148,-1.1,1.8,0.7,0.7,FALSE
32238,2025,4966,Jonathan Kuminga,PF,GSW,47,1144,0,0,7,61,32,big_percent,93,6,8,210,80,big,0.5,1.5,1.9,0.08,-0.5,-0.1,-0.6,0.4,FALSE
32239,2025,5261,Jonathan Mogbo,PF,TOR,63,1286,0,0,0,42,57,big_percent,99,6,9,225,81,big,0.3,1.6,1.9,0.071,-2.9,1,-1.9,0,FALSE
32240,2025,4265,Jordan Clarkson,SG,UTA,37,962,3,78,18,0,0,wing_small_percent,96,6,3,194,75,wing,0.2,0.2,0.4,0.021,0.6,-2.1,-1.5,0.1,FALSE
32241,2025,4967,Jordan Goodwin,PG,LAL,29,543,59,41,0,0,0,guard_percent,100,6,3,200,75,guard,0.2,0.7,1,0.084,-1.7,0.8,-0.8,0.2,FALSE
32242,2025,5162,Jordan Hawkins,SG,NOP,56,1321,6,50,39,5,0,wing_small_percent,89,6,5,195,77,wing,-0.7,0.1,-0.5,-0.02,-2.4,-3,-5.4,-1.2,FALSE
32244,2025,4736,Jordan McLaughlin,PG,SAC,28,190,100,0,0,0,0,guard_percent,100,6,0,185,72,guard,0,0.2,0.2,0.045,-3.9,0.4,-3.5,-0.1,FALSE
32245,2025,4736,Jordan McLaughlin,PG,SAS,18,124,90,10,0,0,0,guard_percent,100,6,0,185,72,guard,0.4,0,0.5,0.178,1.8,-0.5,1.3,0.1,FALSE
32246,2025,5163,Jordan Miller,SF,LAC,37,420,0,2,64,33,1,wing_big_percent,97,6,7,195,79,wing,-0.1,0.5,0.4,0.049,-3,0.2,-2.8,-0.1,FALSE
32247,2025,4737,Jordan Poole,SG,WAS,68,2001,32,60,9,0,0,guard_percent,92,6,4,194,76,guard,1.2,0.8,2,0.047,2,-1.6,0.4,1.2,TRUE
32248,2025,5164,Jordan Walsh,PF,BOS,52,403,1,33,49,17,0,wing_small_percent,82,6,7,205,79,wing,-0.2,0.5,0.4,0.044,-4.4,0.5,-3.9,-0.2,FALSE
32249,2025,4969,Jose Alvarado,PG,NOP,56,1366,100,0,0,0,0,guard_percent,100,6,0,179,72,guard,0.7,0.5,1.2,0.043,-0.6,-0.8,-1.4,0.2,FALSE
32250,2025,4970,Josh Christopher,SG,MIA,14,69,30,67,3,0,0,guard_percent,97,6,5,215,77,guard,-0.2,0.1,-0.1,-0.073,-7.5,-0.4,-7.9,-0.1,FALSE
32251,2025,4971,Josh Giddey,PG,CHI,70,2117,70,29,1,0,0,guard_percent,99,6,8,210,80,guard,2.8,2.5,5.3,0.121,1.9,1.1,3,2.7,TRUE
32252,2025,4850,Josh Green,SG,CHO,68,1887,1,50,45,4,0,wing_small_percent,95,6,5,200,77,wing,0.4,1,1.5,0.037,-4.5,0.2,-4.3,-1.1,FALSE
32253,2025,4525,Josh Hart,SG,NYK,77,2897,0,66,31,3,0,wing_small_percent,97,6,4,215,76,wing,5.4,3.8,9.2,0.153,1.1,1.8,2.8,3.6,TRUE
32254,2025,5069,Josh Minott,SF,MIN,46,276,0,6,57,37,0,wing_big_percent,94,6,8,205,80,wing,0.4,0.5,0.9,0.153,-0.7,2.9,2.2,0.3,FALSE
32256,2025,4643,Josh Okogie,SG,PHO,25,351,2,44,47,8,0,wing_small_percent,91,6,4,213,76,wing,0.4,0.3,0.7,0.092,0.1,0.3,0.4,0.2,FALSE
32257,2025,4643,Josh Okogie,SG,CHO,15,274,1,30,65,4,0,wing_small_percent,95,6,4,213,76,wing,0.2,0.4,0.6,0.11,-0.3,3.3,3.1,0.4,FALSE
32258,2025,4336,Josh Richardson,SG,MIA,8,150,42,47,11,0,0,guard_percent,89,NA,NA,NA,NA,guard,-0.2,0.2,-0.1,-0.021,-7.3,0.6,-6.7,-0.2,FALSE
32259,2025,3891,Jrue Holiday,PG,BOS,62,1896,66,34,0,0,0,guard_percent,100,6,4,205,76,guard,2.8,2.4,5.1,0.13,-0.3,1,0.7,1.3,FALSE
32260,2025,5070,Julian Champagnie,SF,SAS,82,1932,0,9,45,46,1,wing_big_percent,91,6,8,220,80,wing,1.3,1.2,2.5,0.062,-0.3,-0.9,-1.3,0.4,FALSE
32261,2025,5166,Julian Phillips,SF,CHI,79,1123,0,0,33,67,1,wing_big_percent,100,6,8,198,80,wing,1,0.8,1.9,0.08,-2.6,-0.4,-3,-0.3,FALSE
32262,2025,5167,Julian Strawther,SG,DEN,65,1384,0,42,58,1,0,wing_small_percent,100,6,7,205,79,wing,0.5,0.8,1.3,0.043,-3.1,-1.4,-4.5,-0.9,FALSE
32263,2025,4266,Julius Randle,PF,MIN,69,2226,0,0,0,94,6,big_percent,100,6,9,250,81,big,3.6,2.6,6.2,0.134,1.5,-0.2,1.3,1.8,FALSE
32264,2025,4973,Justin Champagnie,SF,WAS,62,1340,0,6,47,48,0,wing_big_percent,95,6,6,200,78,wing,1.6,1.2,2.8,0.1,-0.3,-0.2,-0.5,0.5,TRUE
32265,2025,5262,Justin Edwards,SF,PHI,44,1155,0,36,54,10,0,wing_small_percent,90,6,6,203,78,wing,0.4,0.5,0.9,0.039,-2.1,-1.6,-3.7,-0.5,FALSE
32266,2025,5071,Justin Minaya,SF,POR,19,101,0,24,68,8,0,wing_small_percent,92,6,5,210,77,wing,-0.1,0.1,0,-0.007,-7.1,1.7,-5.4,-0.1,FALSE
32268,2025,4267,Jusuf Nurkić,C,PHO,25,592,0,0,0,0,100,big_percent,100,7,0,290,84,big,-0.3,0.8,0.5,0.039,-3.9,0.5,-3.4,-0.2,FALSE
32269,2025,4267,Jusuf Nurkić,C,CHO,26,471,0,0,0,0,100,big_percent,100,7,0,290,84,big,0.3,0.7,1,0.099,-0.1,1.4,1.2,0.4,FALSE
32271,2025,4852,KJ Martin,PF,PHI,24,480,0,0,31,65,4,wing_big_percent,96,6,6,215,78,wing,0.9,0.2,1.1,0.107,-2.1,0.3,-1.7,0,FALSE
32272,2025,4852,KJ Martin,SF,UTA,19,432,0,7,62,30,1,wing_big_percent,92,6,6,215,78,wing,0.2,0,0.2,0.024,-4.6,-1.1,-5.6,-0.4,FALSE
32273,2025,5263,KJ Simpson,PG,CHO,36,842,100,0,0,0,0,guard_percent,100,6,0,189,72,guard,-1,0.5,-0.4,-0.025,-4.5,-0.9,-5.4,-0.7,FALSE
32275,2025,4974,Kai Jones,C,LAC,28,208,0,0,0,10,90,big_percent,100,6,11,218,83,big,0.3,0.4,0.7,0.16,-2,2.6,0.6,0.1,FALSE
32276,2025,4974,Kai Jones,C,DAL,12,260,0,0,0,0,100,big_percent,100,6,11,218,83,big,1.1,0.3,1.4,0.261,4.2,0.6,4.8,0.4,FALSE
32277,2025,4339,Karl-Anthony Towns,C,NYK,72,2517,0,0,0,0,100,big_percent,100,7,0,248,84,big,6.3,3.8,10.1,0.193,3.5,0.1,3.6,3.5,TRUE
32278,2025,5264,Karlo Matković,PF,NOP,42,791,0,0,0,33,67,big_percent,100,6,11,231,83,big,1,0.6,1.6,0.096,-1.9,-0.2,-2,0,FALSE
32279,2025,4032,Kawhi Leonard,SF,LAC,37,1180,0,0,15,80,5,wing_big_percent,95,6,7,225,79,wing,1.5,1.9,3.5,0.141,2.5,0.6,3.1,1.5,FALSE
32280,2025,5265,Keaton Wallace,PG,ATL,31,501,84,16,0,0,0,guard_percent,100,6,3,195,75,guard,-0.1,0.5,0.4,0.034,-3.3,1,-2.3,0,FALSE
32281,2025,5072,Keegan Murray,PF,SAC,76,2610,0,0,12,88,0,wing_big_percent,100,6,8,215,80,wing,2.4,2.1,4.4,0.082,-0.8,-0.8,-1.6,0.2,FALSE
32282,2025,5266,Keion Brooks Jr.,SF,NOP,14,332,0,0,52,47,1,wing_big_percent,99,6,7,210,79,wing,0.3,0.1,0.4,0.057,-2.2,-1.3,-3.5,-0.1,FALSE
32283,2025,5267,Kel'el Ware,C,MIA,64,1422,0,0,0,0,100,big_percent,100,7,0,230,84,big,1.7,2.5,4.1,0.14,-0.7,0.6,-0.1,0.7,FALSE
32284,2025,4746,Keldon Johnson,SF,SAS,77,1838,0,16,70,14,0,wing_small_percent,86,6,5,220,77,wing,2.2,1,3.2,0.083,0,-1.6,-1.6,0.2,FALSE
32286,2025,4177,Kelly Olynyk,C,TOR,24,383,0,0,0,0,100,big_percent,100,6,11,240,83,big,0.4,0.5,0.9,0.112,-0.7,0.9,0.2,0.2,FALSE
32287,2025,4177,Kelly Olynyk,C,NOP,20,508,0,0,0,0,100,big_percent,100,6,11,240,83,big,0.6,0.3,0.8,0.077,-1.4,0,-1.4,0.1,TRUE
32288,2025,4341,Kelly Oubre Jr.,SF,PHI,60,2078,0,8,52,40,0,wing_big_percent,92,6,8,203,80,wing,1.2,1.4,2.6,0.061,-1.7,-0.6,-2.3,-0.1,FALSE
32289,2025,4646,Kenrich Williams,PF,OKC,69,1132,0,0,11,61,28,big_percent,89,6,7,210,79,big,1.6,1.9,3.6,0.151,-0.4,0.9,0.6,0.7,FALSE
32290,2025,4178,Kentavious Caldwell-Pope,SG,ORL,77,2279,3,80,17,0,0,wing_small_percent,97,6,5,204,77,wing,1.5,3.1,4.6,0.096,-3,1.6,-1.4,0.3,FALSE
32291,2025,5076,Keon Ellis,SG,SAC,80,1948,30,60,10,0,0,guard_percent,90,6,6,175,78,guard,2.7,2.2,5,0.122,-0.1,2,1.9,1.9,TRUE
32292,2025,4976,Keon Johnson,SG,BRK,79,1925,33,66,1,0,0,guard_percent,99,6,5,186,77,guard,-1.3,1.9,0.5,0.014,-3.1,-0.1,-3.3,-0.6,FALSE
32293,2025,5268,Keshad Johnson,SF,MIA,16,98,0,0,20,74,6,wing_big_percent,94,6,6,225,78,wing,0.2,0.2,0.4,0.181,-1,0.9,-0.1,0,FALSE
32294,2025,4977,Kessler Edwards,SF,DAL,40,608,0,2,19,46,35,big_percent,81,6,8,215,80,big,0.6,0.6,1.2,0.096,-2,0.6,-1.4,0.1,FALSE
32295,2025,3770,Kevin Durant,PF,PHO,62,2265,0,0,8,68,25,big_percent,93,6,11,240,83,big,4,1.2,5.2,0.111,3.9,-0.7,3.2,3,TRUE
32297,2025,4647,Kevin Huerter,SG,SAC,43,899,0,53,45,2,0,wing_small_percent,98,6,7,190,79,wing,0.1,0.8,0.8,0.044,-2.3,0,-2.3,-0.1,FALSE
32298,2025,4647,Kevin Huerter,SG,CHI,26,780,1,31,62,6,0,wing_small_percent,93,6,7,190,79,wing,0.5,0.6,1.1,0.066,-1.2,-0.3,-1.5,0.1,FALSE
32299,2025,4648,Kevin Knox,SF,GSW,14,84,0,32,61,7,0,wing_small_percent,93,6,7,215,79,wing,0.1,0.1,0.2,0.121,-0.7,-0.6,-1.3,0,FALSE
32300,2025,3830,Kevin Love,PF,MIA,23,251,0,0,0,49,51,big_percent,100,6,8,251,80,big,-0.1,0.5,0.4,0.083,-0.3,0.7,0.4,0.2,FALSE
32301,2025,5269,Kevin McCullar Jr.,SF,NYK,4,29,0,0,6,95,0,wing_big_percent,101,6,6,210,78,wing,0,0,0,0.06,-8.5,1.3,-7.2,0,FALSE
32303,2025,4749,Kevin Porter Jr.,SG,LAC,45,884,22,55,22,2,0,guard_percent,77,6,4,203,76,guard,-1.2,1.4,0.2,0.011,-3.2,0.7,-2.5,-0.1,FALSE
32303,2025,4749,Kevin Porter Jr.,SG,LAC,45,884,22,55,22,2,0,wing_small_percent,77,6,4,203,76,wing,-1.2,1.4,0.2,0.011,-3.2,0.7,-2.5,-0.1,FALSE
32304,2025,4749,Kevin Porter Jr.,SG,MIL,30,598,26,67,7,0,0,guard_percent,93,6,4,203,76,guard,1.1,0.9,2,0.163,0.9,1.2,2.1,0.6,FALSE
32305,2025,4342,Kevon Looney,C,GSW,76,1142,0,0,0,1,99,big_percent,100,6,9,222,81,big,2.2,2.1,4.3,0.182,-1,1.3,0.3,0.7,FALSE
32306,2025,5170,Keyonte George,PG,UTA,67,2109,99,1,0,0,0,guard_percent,100,6,4,185,76,guard,0.9,0.1,1.1,0.024,-0.2,-2.5,-2.7,-0.3,FALSE
32308,2025,4107,Khris Middleton,SF,MIL,23,534,0,0,75,25,0,wing_big_percent,100,6,7,222,79,wing,1.1,0.6,1.7,0.15,1.7,0.6,2.2,0.6,TRUE
32309,2025,4107,Khris Middleton,SF,WAS,14,309,0,0,1,97,3,big_percent,100,6,7,222,79,big,0.1,0.2,0.4,0.057,-1.9,-0.1,-2,0,FALSE
32310,2025,4855,Killian Hayes,PG,BRK,6,162,94,6,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0.2,0.1,0.3,0.095,-0.5,-0.1,-0.6,0.1,FALSE
32311,2025,4036,Klay Thompson,SF,DAL,72,1965,1,19,71,9,0,wing_small_percent,90,6,5,215,77,wing,0.7,1.1,1.8,0.045,0.7,-1.6,-1,0.5,FALSE
32312,2025,5171,Kobe Brown,PF,LAC,40,272,0,0,0,62,38,big_percent,100,6,7,250,79,big,0.1,0.4,0.5,0.085,-2.5,0.4,-2.1,0,FALSE
32313,2025,5172,Kobe Bufkin,SG,ATL,10,124,83,17,0,0,0,guard_percent,100,6,4,195,76,guard,0,0.1,0,0.018,-3.4,-0.5,-4,-0.1,FALSE
32314,2025,4420,Kris Dunn,PG,LAC,74,1783,99,1,0,0,0,guard_percent,100,6,3,205,75,guard,0.8,3.2,4,0.108,-2.8,3.4,0.6,1.2,FALSE
32315,2025,5173,Kris Murray,SF,POR,69,1040,0,10,66,23,1,wing_big_percent,89,6,8,220,80,wing,-0.2,0.9,0.7,0.033,-3.1,0.1,-3,-0.3,FALSE
32316,2025,4343,Kristaps Porziņģis,C,BOS,42,1210,0,0,0,12,88,big_percent,100,7,2,240,86,big,3.3,2,5.3,0.212,3.5,1.2,4.7,2.1,TRUE
32318,2025,4271,Kyle Anderson,PF,GSW,36,541,0,0,0,63,37,big_percent,100,6,9,230,81,big,0.6,0.9,1.5,0.132,-0.3,2.6,2.3,0.6,FALSE
32319,2025,4271,Kyle Anderson,SF,MIA,25,461,0,0,1,80,20,big_percent,100,6,9,230,81,big,0.7,0.6,1.3,0.139,-1,1.7,0.6,0.3,FALSE
32320,2025,5270,Kyle Filipowski,C,UTA,72,1522,0,0,0,17,83,big_percent,100,6,11,250,83,big,1.5,1,2.5,0.078,-0.6,-0.3,-1,0.4,FALSE
32322,2025,4534,Kyle Kuzma,PF,WAS,32,887,0,0,2,97,1,wing_big_percent,99,6,9,221,81,wing,-1.7,0.4,-1.3,-0.068,-3,-2.3,-5.2,-0.7,FALSE
32323,2025,4534,Kyle Kuzma,PF,MIL,33,1049,0,0,43,56,2,wing_big_percent,99,6,9,221,81,wing,-0.6,0.9,0.3,0.014,-2.9,-1.8,-4.7,-0.7,FALSE
32324,2025,3685,Kyle Lowry,PG,PHI,35,659,100,0,0,0,0,guard_percent,100,6,0,196,72,guard,0.6,0.4,1,0.07,-2.8,1.5,-1.3,0.1,FALSE
32326,2025,5271,Kylor Kelley,C,DAL,8,67,0,0,0,8,92,big_percent,100,7,0,215,84,big,0.2,0,0.3,0.196,-0.6,-1.7,-2.3,0,FALSE
32327,2025,5271,Kylor Kelley,C,NOP,3,59,0,0,0,0,100,big_percent,100,7,0,215,84,big,0,0,0,-0.004,-6.8,-2,-8.8,-0.1,FALSE
32328,2025,4037,Kyrie Irving,SG,DAL,50,1804,29,66,5,0,0,guard_percent,95,6,2,195,74,guard,3.4,1.3,4.6,0.124,3.9,-0.5,3.4,2.5,TRUE
32329,2025,5272,Kyshawn George,SG,WAS,68,1802,1,62,36,1,0,wing_small_percent,98,6,7,200,79,wing,-0.9,1.1,0.1,0.003,-3.8,-0.3,-4.1,-0.9,FALSE
32330,2025,4858,LaMelo Ball,PG,CHO,47,1505,88,12,0,0,0,guard_percent,100,6,7,180,79,guard,0.9,1.1,2,0.065,4.1,-0.9,3.2,2,TRUE
32331,2025,4859,Lamar Stevens,PF,MEM,17,155,0,5,41,53,1,wing_big_percent,94,6,6,230,78,wing,0,0.2,0.2,0.052,-3.6,-0.6,-4.2,-0.1,FALSE
32332,2025,4651,Landry Shamet,SG,NYK,50,762,0,61,39,1,0,wing_small_percent,100,6,4,190,76,wing,0.5,0.5,1,0.065,-1.9,-0.6,-2.4,-0.1,FALSE
32333,2025,4345,Larry Nance Jr.,PF,ATL,24,463,0,0,0,32,68,big_percent,100,6,8,245,80,big,0.8,0.5,1.3,0.131,1.1,0.7,1.8,0.4,FALSE
32334,2025,4535,Lauri Markkanen,PF,UTA,47,1476,0,0,9,82,9,big_percent,91,7,0,240,84,big,1.8,0.3,2.2,0.07,1.8,-2.1,-0.3,0.7,FALSE
32335,2025,3462,LeBron James,SF,LAL,70,2444,0,4,66,30,1,wing_big_percent,96,6,9,250,81,wing,4.9,2.8,7.7,0.152,4.9,0.7,5.6,4.7,TRUE
32336,2025,5175,Leonard Miller,SF,MIN,13,32,0,0,15,63,23,big_percent,86,6,10,210,82,big,0,0.1,0.1,0.145,-3.4,-0.3,-3.7,0,FALSE
32338,2025,5078,Lester Quiñones,SG,PHI,4,17,14,57,29,0,0,wing_small_percent,86,6,5,208,77,wing,-0.1,0,-0.1,-0.208,-3.7,-6.8,-10.5,0,FALSE
32339,2025,5078,Lester Quiñones,SG,NOP,9,166,1,63,36,0,0,wing_small_percent,99,6,5,208,77,wing,0,0,0,-0.006,-3.1,-2.5,-5.6,-0.2,FALSE
32340,2025,5273,Liam Robbins,C,MIL,13,57,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,-0.1,0.1,-0.1,-0.066,-9.2,-1.3,-10.5,-0.1,FALSE
32342,2025,4981,Lindy Waters III,SG,GSW,38,655,0,40,57,4,0,wing_small_percent,97,6,6,215,78,wing,0,0.8,0.8,0.057,-3.5,0.4,-3.1,-0.2,FALSE
32343,2025,4981,Lindy Waters III,SG,DET,14,123,0,63,36,1,0,wing_small_percent,99,6,6,215,78,wing,0.1,0.1,0.2,0.086,-0.5,-0.7,-1.2,0,FALSE
32344,2025,4652,Lonnie Walker IV,SG,PHI,20,477,28,68,5,0,0,guard_percent,96,6,4,204,76,guard,0.2,0.1,0.3,0.033,0,-2.4,-2.4,0,FALSE
32345,2025,4537,Lonzo Ball,PG,CHI,35,777,97,3,0,0,0,guard_percent,100,6,6,190,78,guard,0.3,0.9,1.2,0.075,-1.5,1.7,0.2,0.4,FALSE
32346,2025,4754,Luguentz Dort,SF,OKC,71,2073,0,1,21,66,12,wing_big_percent,87,6,4,220,76,wing,2.4,3.2,5.6,0.129,-0.6,0.8,0.2,1.2,FALSE
32348,2025,4653,Luka Dončić,PG,DAL,22,785,73,27,0,0,0,guard_percent,100,6,6,230,78,guard,1.5,1.1,2.5,0.155,5.5,1.4,6.9,1.8,FALSE
